Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
Former Trump insiders react to Jan. 6 hearing on Trump inaction,2022-07-22 12:42:20,451791,7124,0,3654,7.47,https://www.youtube.com/watch?v=y2ZhVnzObA0
'It's a catastrophe': Russia strikes with maximum intensity,2022-05-31 03:32:33,519469,4310,0,3180,7.08,https://www.youtube.com/watch?v=uiGWCQVGQF0
"Dam break will ‘seriously disrupt’ Kyiv's offensive, Ukraine's former defense minister says",2023-06-06 18:46:09,134476,1912,0,707,9.33,https://www.youtube.com/watch?v=9p9fMLnFV2k
Ex-CIA chief predicts Chinese President's next moves after Pelosi's Taiwan trip,2022-08-03 14:12:28,795715,7684,0,4239,6.53,https://www.youtube.com/watch?v=KbGpeJ-0f3k
Officer corroborates some of testimony about Trump and Secret Service,2022-07-15 00:41:04,781350,11242,0,5710,10.17,https://www.youtube.com/watch?v=VQInQlr0lP0
'Ted Cruz is pandering:' Commentator reacts to Cruz's same-sex marriage claim,2022-07-18 14:32:55,167435,2315,0,2563,5.27,https://www.youtube.com/watch?v=6-nmVhtlMJQ
Trump responds after Pence called him out in speech,2022-02-06 13:42:02,1266155,16127,0,7854,10.25,https://www.youtube.com/watch?v=2N9Jvx5tTxo
Legal experts in new report conclude there's a 'strong basis' to charge Trump,2022-11-18 16:27:42,500388,7346,0,3551,4.72,https://www.youtube.com/watch?v=QwB-jiM1ang
The shocking number of former Trump staffers who say he’s unfit to serve a second term,2022-06-17 11:00:00,280267,8044,0,4074,8.93,https://www.youtube.com/watch?v=-IlJXklJoHo
Michael Cohen speaks after Trump arrest and arraignment,2023-04-05 02:22:24,573594,9186,0,2952,15.12,https://www.youtube.com/watch?v=pcxE_X5f_Wc
'Flavor of the week': Keilar rolls the tape on Trump's strongman support,2022-01-04 14:08:25,318404,5335,0,2590,6.07,https://www.youtube.com/watch?v=y42b85hiQgc
Trevor Reed describes conditions in Russian prison and fearing for his life,2022-05-20 14:17:44,263512,3307,0,1158,6.23,https://www.youtube.com/watch?v=5FCssHZNJkw
Testimony of Pence aides brings DOJ Jan. 6 probe into Trump's White House,2022-07-26 19:00:22,173957,2882,0,1302,4.82,https://www.youtube.com/watch?v=I6HcYNd3m9k
‘Panicked autocrat’: European parliament president reacts to Russia’s missile strikes,2022-10-10 16:31:40,536720,6819,0,3879,8.85,https://www.youtube.com/watch?v=6Yq3oUybvCA
Why former Trump White House lawyer thinks Trump will go to jail,2023-05-18 01:54:44,1060422,14165,0,5241,10.73,https://www.youtube.com/watch?v=VqSNl8BXhwQ
GOP official says Trump called him last week about overturning 2020 election,2022-07-21 13:07:13,431718,6588,0,4285,4.43,https://www.youtube.com/watch?v=6mO5fOAnAUE
Trump-endorsed candidate gets in tense exchange at first Senate primary debate,2022-04-26 15:31:16,460852,4282,0,2455,6.67,https://www.youtube.com/watch?v=bGWSv1p52ws
Jan. 6 committee subpoenas Secret service over missing texts,2022-07-16 16:15:11,388738,6795,0,5885,8.73,https://www.youtube.com/watch?v=-Ef9Q5EJ2CI
Ex-US Treasury official weighs in on Silicon Valley Bank failure,2023-03-11 15:33:34,157299,1687,0,892,5.35,https://www.youtube.com/watch?v=rzQx4qmMcJI
Why Steve Bannon changed his mind about January 6 testimony,2022-07-12 02:00:36,360157,4492,0,2875,10.1,https://www.youtube.com/watch?v=cMRaJTeC4so
See McConnell’s telling prediction about 2022 elections,2022-08-07 14:32:34,614036,6468,0,3177,4.5,https://www.youtube.com/watch?v=5DaVV221-yw
Cipollone reaches deal to give interview to Jan. 6 panel,2022-07-06 17:20:08,465544,6510,0,3127,9.13,https://www.youtube.com/watch?v=CV_AO1FKxgw
Mike Pence says no president in his lifetime has lied as often as Joe Biden. Um...,2022-06-23 15:00:03,229851,5264,0,3401,4.85,https://www.youtube.com/watch?v=aoBhPNgnjeI
Another top Trump aide set to testify to Jan. 6 committee,2022-07-06 13:22:29,734056,11464,0,6504,5.05,https://www.youtube.com/watch?v=RMyuyY219aQ
Hear Hawley's reaction to Jan. 6 panel's video of him fleeing Capitol,2022-07-27 17:20:24,1056734,14060,0,10220,8.82,https://www.youtube.com/watch?v=bGQDc7tEupU
'Unheard of': Ret. US Army Major reacts to drone strike in Russian airfield,2022-12-06 17:37:16,2213044,21480,0,5871,8.57,https://www.youtube.com/watch?v=bDPrrfvZAJ0
See ret. colonel's reaction to Russian jet dropping an explosive on a Russian city,2023-04-21 17:58:19,881726,7143,0,1687,5.62,https://www.youtube.com/watch?v=OgJhRkK60ko
GOP senator avoids CNN questioning about January 6 developments,2022-06-29 05:01:20,372464,6481,0,2850,9.42,https://www.youtube.com/watch?v=cWjm53WMesA
Trump team finds 2 docs with classified markings in Florida storage unit,2022-12-08 03:02:03,142479,1575,0,1483,5.17,https://www.youtube.com/watch?v=IDGBhl8zaLM
Hear GOP senator's response to McCarthy's threat over spending bill,2022-12-21 03:03:07,535984,5873,0,1895,9.03,https://www.youtube.com/watch?v=7DRpppf3XX0
Sen. Lindsey Graham calls subpoena ‘fishing expedition’,2022-07-06 16:10:40,417175,6577,0,8221,9.4,https://www.youtube.com/watch?v=pMsnYjjVstE
‘Very powerful’: Former prosecutor weighs in on new testimony in Trump rape allegation case,2023-05-03 02:00:19,535829,4650,0,1740,7.35,https://www.youtube.com/watch?v=nH2pojSNHTc
What's next in Texas Attorney General's impeachment,2023-05-30 21:40:43,42732,409,0,201,3.52,https://www.youtube.com/watch?v=n7s9c8WocaQ
Pressure on Netanyahu as union calls 'historic' strike,2023-03-27 11:42:46,56635,786,0,461,8.15,https://www.youtube.com/watch?v=T417dU3_Cyg
Authors of new bombshell Trump book say he built his career on lies,2022-10-16 20:00:10,277514,4955,0,2186,10.05,https://www.youtube.com/watch?v=jM6okUuqiCg
Counterfeit N-95 masks are everywhere. Here's how to spot them,2022-01-14 13:57:35,335698,4210,0,2031,5.85,https://www.youtube.com/watch?v=YHamaBqIzx8
Senator's reaction to Trump remark leaves George Conway shaking his head,2022-03-31 15:14:31,1010396,12728,0,4884,5.97,https://www.youtube.com/watch?v=GQLoJrl3t9I
See the moment Boris Johnson’s successor as UK PM is announced,2022-09-05 13:10:16,108691,1064,0,1083,10.15,https://www.youtube.com/watch?v=N6Q90Yotxo0
'I'm Maria from Mariupol': One woman describes harrowing story of Russian attack,2022-03-30 13:54:47,170226,2653,0,801,6.97,https://www.youtube.com/watch?v=9TWzsqMkduk
"Russia has defaulted on its foreign debt, says S&P",2022-04-11 17:58:04,1531994,14329,0,4988,5.27,https://www.youtube.com/watch?v=urbcTth9H1Q
"Haberman: Trump-world ‘aghast’ at Guilfoyle’s $60,000 speaking fee",2022-06-14 13:02:48,674549,9675,0,3899,5.13,https://www.youtube.com/watch?v=2EFl07zXHig
Can Ukraine win fight against Russia? See retired US admiral's answer,2022-03-05 14:41:34,2655963,30913,0,8169,8.02,https://www.youtube.com/watch?v=P9RIwlc_fX4
Judge denies Trump’s motion for mistrial in battery case,2023-05-01 19:15:02,96961,1125,0,830,6.22,https://www.youtube.com/watch?v=cu7L-xDyais
‘Quite jarring’: Jake Tapper on testimony from former Trump DOJ officials,2022-06-23 21:45:00,196971,2885,0,1497,6.45,https://www.youtube.com/watch?v=GobF6RyM2YA
Why didn't Steve Bannon plead the Fifth? See his attorney's response,2022-10-22 10:00:48,225722,3056,0,1741,11.02,https://www.youtube.com/watch?v=zyvt7_FuRhE
Hillary Clinton trolling Trump's record-keeping,2022-02-09 14:10:44,845945,15589,0,9869,8.05,https://www.youtube.com/watch?v=HUNkzbDz9rw
Two former Trump officials react to Cassidy Hutchinson’s testimony,2022-06-28 20:26:22,2332848,34496,0,15005,9.5,https://www.youtube.com/watch?v=OQmXcIipr8M
Georgia prosecutors say 16 fake Trump electors are targets in criminal probe,2022-07-20 12:12:16,337824,6558,0,3381,7.1,https://www.youtube.com/watch?v=kGC1uR2AoMM
Husband of missing mom searched how to dispose and dismember body,2023-01-10 16:26:21,238421,2047,0,1111,7.78,https://www.youtube.com/watch?v=1qZSBeGofuc
Alabama Supreme Court rules frozen embryos are children,2024-02-20 22:30:41,27560,788,0,256,0.78,https://www.youtube.com/watch?v=sjUh1JU1HWU
Putin target breaks down how Putin is a ‘puppet master’,2023-05-08 01:00:47,406466,2977,0,862,6.67,https://www.youtube.com/watch?v=dyn197ieCU4
See what's happening in Mississippi and Missouri after ruling,2022-06-25 15:26:58,212538,3472,0,4894,11.02,https://www.youtube.com/watch?v=E6t30TeIDr0
Republicans rush to Trump's defense after FBI executes search warrant at Mar-a-Lago,2022-08-09 18:50:57,553819,6486,0,10830,10.25,https://www.youtube.com/watch?v=TbJsAJ8i0W0
Video shows explosion at air base in Russia,2022-12-06 02:31:50,1216925,12711,0,5335,5.9,https://www.youtube.com/watch?v=jpaO5mN7cHg
DOJ: Bannon’s flip on testifying is ‘irrelevant’,2022-07-11 17:38:25,272485,4014,0,2901,10.77,https://www.youtube.com/watch?v=pNknBNj6aZ8
Tulsa shooter bought AR-15 style rifle on day of shooting,2022-06-02 15:07:48,247844,3488,0,4761,7.15,https://www.youtube.com/watch?v=xkGjBTV_9PA
How America is willing -- and not willing -- to help Ukraine,2022-02-28 20:28:39,713764,7075,0,4550,8.12,https://www.youtube.com/watch?v=ueN7y1Z6jHg
Reporter: Trump loyalists discussed 25th Amendment on Jan. 6,2022-07-29 11:58:49,222687,3062,0,1510,10.42,https://www.youtube.com/watch?v=JNSy7133qjg
Trump attacked Georgia Gov. Brian Kemp. Watch Kemp's response,2022-05-20 15:23:52,909795,9403,0,5032,3.97,https://www.youtube.com/watch?v=icfNX-m-cY0
Ukrainian First Lady comes out of hiding to meet with First Lady Jill Biden,2022-05-09 03:23:19,245240,4663,0,1513,9.75,https://www.youtube.com/watch?v=_WBVFOPBrrc
"Orphaned girl was taken and used in Russian propaganda. Now, she tells her story",2022-04-29 14:52:58,148858,3151,0,675,3.7,https://www.youtube.com/watch?v=kg0yakEq5IA
Kinzinger tweets out Trump staffers' testimony ahead of final Jan. 6 hearing,2022-07-21 17:17:10,460567,6752,0,3699,4.63,https://www.youtube.com/watch?v=hqgipbMHDIU
Texas GOP adopts resolution rejecting 2020 election results,2022-06-20 17:53:42,399379,6599,0,10339,8.45,https://www.youtube.com/watch?v=9A8Cpea77Dw
Analyst says Putin has a dark reason for keeping his daughters a secret,2022-04-07 12:49:59,3745247,28676,0,7687,10.13,https://www.youtube.com/watch?v=u24kxNbqb-A
GOP concerned over Herschel Walker's candidacy,2022-07-15 04:31:52,399082,5345,0,4120,7.88,https://www.youtube.com/watch?v=01ubB3gb0Nw
US intel indicates Ukrainians may have launched drone attack on Kremlin,2023-05-25 17:11:50,127338,1607,0,811,8.98,https://www.youtube.com/watch?v=pbJoqaFASTU
'Tattooed on my rear end!': Cruz mocks GOP candidates invoking Trump,2022-05-01 16:41:45,410424,4313,0,1702,5.58,https://www.youtube.com/watch?v=LKIwnFRUPZo
Madison Cawthorn refuses Acosta's questions on controversial comments,2022-04-04 11:53:58,415192,6265,0,2551,6.22,https://www.youtube.com/watch?v=jMNN51xb1-M
‘Slow and uneven’: US official on Russia’s progress in Ukraine,2022-04-29 17:17:01,817504,6752,0,3195,8.07,https://www.youtube.com/watch?v=d9UFiqvpulU
See what investigators found at attack site after Putin's denial,2022-06-30 12:48:53,783164,10488,0,3844,6.9,https://www.youtube.com/watch?v=nM-Wa_4XYzQ
Acosta digs in on the most 'egregious' efforts to further election lie,2022-01-22 22:28:20,368461,7970,0,3342,8.77,https://www.youtube.com/watch?v=Z9NF_u6Gq_g
DeSantis called 'pathetic' for not addressing Trump directly in rebuke of GOP,2023-04-23 17:26:34,181691,1664,0,1069,9.67,https://www.youtube.com/watch?v=OgL5tWzb97o
Pence's response draws laughter when asked if he'd vote for Trump in 2024,2022-10-20 16:59:32,724280,6381,0,2511,8.72,https://www.youtube.com/watch?v=12VWsJK0_us
Liz Cheney’s doomsday prediction on a third Trump presidential bid,2022-10-24 17:41:58,220261,2789,0,2196,6.77,https://www.youtube.com/watch?v=PEtLwRMa5bE
Michael Smerconish: What does Putin view as the 'trip wire'?,2022-03-12 15:20:26,625245,5796,0,2811,10.45,https://www.youtube.com/watch?v=_z8VnJYQMPQ
Can Putin be forced to pay reparations to Ukraine?,2023-06-22 12:35:17,103306,1098,0,1092,5.97,https://www.youtube.com/watch?v=8MI7y85Aw3Q
Special forces vet in Ukraine: 'It really comes down to good vs. evil',2022-05-24 16:56:10,359099,5035,0,1445,10.5,https://www.youtube.com/watch?v=WMYF2HSDL98
See thousands of impounded luxury cars at port parking lot,2022-04-25 14:58:08,980148,8130,0,2079,4.55,https://www.youtube.com/watch?v=5OjCK49FYsQ
"'Not just dereliction, but depravity': Takeaways from January 6 hearing",2022-07-22 04:49:23,510565,9151,0,3644,8.42,https://www.youtube.com/watch?v=EcezgtI5pUY
'A bit of survivor's guilt': Reporter escapes China's lockdown,2022-05-13 02:31:46,472803,7326,0,2566,7.12,https://www.youtube.com/watch?v=ud2-LcsWNw0
Senator responds to Lindsey Graham's threat about bill,2022-08-05 17:54:31,692631,10739,0,3219,5.48,https://www.youtube.com/watch?v=V7n1Kt88UEU
Pink Floyd co-founder explains meaning behind warning at the top of his show,2022-08-06 18:07:30,1136886,51190,0,18116,7.48,https://www.youtube.com/watch?v=ml373MHAtXo
‘The bullets were everywhere’: Journalists describe harrowing ambush,2022-04-03 17:24:50,175910,2742,0,743,8.97,https://www.youtube.com/watch?v=-Oh6ti7lh4g
'A death sentence': American teacher sentenced to 14 years in a penal colony,2022-07-27 14:32:59,518431,5853,0,3939,4.12,https://www.youtube.com/watch?v=7AW9ukbN5KU
Follow the money: Avlon on how election lies lead to profits for Trump,2022-06-15 15:51:54,130659,3035,0,1173,4.65,https://www.youtube.com/watch?v=qcQUpepJIZU
These viral videos about Ukraine invasion are completely fabricated,2022-03-11 14:33:56,2134918,25774,0,7194,3.5,https://www.youtube.com/watch?v=8LkXnEPK3GM
Former Trump aide calls Trump’s CPAC speech ‘shameful’,2022-08-08 00:55:40,477865,5904,0,4010,8.12,https://www.youtube.com/watch?v=OBT5GVaUCCo
Senate Republicans aghast at Perdue's false election claims in Georgia governor race,2022-05-09 18:32:34,509875,6039,0,3296,6.03,https://www.youtube.com/watch?v=jvQluLtn7fY
‘A huge milestone’: Looking ahead to the Queen’s Platinum Jubilee celebrations,2022-06-01 22:20:36,36118,429,0,296,2.95,https://www.youtube.com/watch?v=B1tFiJuZMU4
Hear what Haberman says Trump's orbit is concerned about,2022-12-08 00:30:00,826381,8217,0,3036,8.85,https://www.youtube.com/watch?v=313O6Vmjb4Y
NC elections board says it can disqualify Rep. Cawthorn from running over January 6,2022-02-09 19:17:47,734690,11439,0,5416,9.33,https://www.youtube.com/watch?v=UC5SjkM-K-Q
Report: How the GOP’s cash haul for Senate races vanished,2022-09-05 15:19:08,356588,6095,0,2908,5.1,https://www.youtube.com/watch?v=4zbQvnrDW7A
'Everything is sinking': Hear Wagner leader discuss supply problems,2023-02-21 05:00:31,924429,9697,0,2762,6.02,https://www.youtube.com/watch?v=w56lsGlcsfQ
"Fareed Zakaria: Supreme Court's ruling is not conservative, it's radical",2022-06-26 17:49:24,350037,6706,0,6461,10.83,https://www.youtube.com/watch?v=_rLiPQ-bnX0
Hear how an ex-aide could be a star witness against Trump,2022-06-05 15:53:02,444593,8048,0,2641,7.57,https://www.youtube.com/watch?v=O2pN24jTyCI
"'Trump is above the law,' SE Cupp says in response to AG's remark",2022-07-21 12:23:49,518986,8473,0,7030,9.52,https://www.youtube.com/watch?v=naZlnUzkKDw
'Delusional': See John King's reaction to Trump's new interview,2022-04-07 17:33:28,855902,10755,0,4287,4.07,https://www.youtube.com/watch?v=GlrRXz1yrxo
Data shows big shift in Democratic voters. Expert explains what's happening,2022-07-23 14:24:43,419972,5385,0,4994,9.7,https://www.youtube.com/watch?v=a7LivAJB0q4
Why do people need an AR-15? Hear lawmakers' responses,2022-06-08 15:12:30,315149,4036,0,6354,10.73,https://www.youtube.com/watch?v=OYf30Pdy5yI
See video Alex Jones sent out to followers after jury’s decision,2022-08-05 13:11:57,1234846,16645,0,9274,9.72,https://www.youtube.com/watch?v=yc33gDAfNJQ
Pelosi says US will 'not abandon' Taiwan as China begins military drills,2022-08-03 17:47:04,206319,2271,0,3085,9.45,https://www.youtube.com/watch?v=XUcwk4AXdw0
MAGA conspiracists are now inside the election process,2022-10-21 12:02:51,32407,650,0,1191,5.3,https://www.youtube.com/watch?v=cMdJP4sT5SQ
Hear Bob Woodward 's advice to Americans ahead of Jan. 6 hearing,2022-06-06 11:48:42,489522,8169,0,4015,10.97,https://www.youtube.com/watch?v=wlLGVOkVrdc
Trump claims Georgia voters will stay home if his primary pick loses. Voters say otherwise,2022-05-06 18:55:33,397568,4343,0,3055,7.03,https://www.youtube.com/watch?v=KaWH5MODsBA
'He lost my trust': Why Madison Cawthorn is in trouble with GOP,2022-04-29 12:38:22,240674,3711,0,2027,5.93,https://www.youtube.com/watch?v=94DqydMtdFE
GOP strategist explains why McCarthy is 'all wrong' in quest for House speaker,2022-12-14 00:24:13,353720,3350,0,997,8.2,https://www.youtube.com/watch?v=Hk6fPTKpH90
John Cena presents Acadamy Award naked,2024-03-11 13:06:28,83389,2868,0,196,0.82,https://www.youtube.com/watch?v=qQbK6ihQmes
See Putin's warning to US over long-range missiles,2022-06-06 12:38:33,463954,4223,0,3821,7.5,https://www.youtube.com/watch?v=cZ_WnIa898Q
Gay senator confronted Rubio as he called bill ‘stupid waste of time’,2022-07-22 22:38:19,163096,3593,0,1883,6.5,https://www.youtube.com/watch?v=rlAtt5tPw7I
See Ted Cruz’s big flip on Jan. 6 after McConnell’s remark,2022-02-10 15:00:01,1791865,20080,0,8586,10.97,https://www.youtube.com/watch?v=dgcj-4l_1C4
Man describes what it was like when Israeli military raided his home,2023-02-03 17:09:55,36344,600,0,1025,7.67,https://www.youtube.com/watch?v=XGSy2O24PMg
A GOP senator attacked CNN instead of answering questions. Here's why,2022-01-20 12:31:43,660658,10373,0,3349,6.65,https://www.youtube.com/watch?v=bDfiVILMdzk
See how GOP witnesses tied Trump to fake electors report,2022-06-22 17:39:41,194641,3034,0,1808,10.97,https://www.youtube.com/watch?v=vurjokoL58w
US considering sending Ukraine this advanced weapons system,2022-05-27 14:06:02,487727,6662,0,3975,2.48,https://www.youtube.com/watch?v=ROrqjBIrqHU
'There's a moral imperative for the US to not send money to fund Putin's war': Senator Chris Murphy,2022-03-08 23:20:57,237588,2583,0,1511,6.03,https://www.youtube.com/watch?v=KNRKrGm62dc
'It’s cowardly’: John King on Congress’ failure to act after mass shootings,2022-05-25 17:20:43,141728,2461,0,2155,8.98,https://www.youtube.com/watch?v=3nIFsguwP_w
Molotov cocktails and personal arms. See how Ukrainians are fighting back,2022-03-01 19:13:08,184905,2902,0,1288,2.98,https://www.youtube.com/watch?v=_mRjgcaIZl0
Thousands protest judicial reform plan in Israel for 10th week,2023-03-12 03:00:20,37354,460,0,467,2.83,https://www.youtube.com/watch?v=o4n4ORikIqY
'We started something new here': Factory gets influx of workers with unique offer,2022-05-09 12:57:07,436612,6435,0,1323,4.98,https://www.youtube.com/watch?v=AAn1PJ3h7E0
Zelensky accuses Russia of striking busy shopping mall,2022-06-27 16:05:13,131740,1914,0,3045,9.63,https://www.youtube.com/watch?v=K0aNAM6uxYI
McCarthy weighs in on DeSantis’ feud with Disney,2023-04-28 00:40:04,247789,2419,0,1250,7.12,https://www.youtube.com/watch?v=3zJIPUnpnEI
How Irish fishermen forced the Russian Navy into a U-turn,2022-01-31 14:13:03,131790,2732,0,848,3.78,https://www.youtube.com/watch?v=pBS6MZ3LFaU
Trump rallies against Liz Cheney after losses in the Georgia primaries,2022-05-30 17:38:58,762703,9492,0,6789,9.07,https://www.youtube.com/watch?v=KooHgCwOKaw
Thousands watch as Queen Elizabeth II's coffin travels to Westminster Hall,2022-09-14 23:15:08,66960,1049,0,647,8.42,https://www.youtube.com/watch?v=gI_XFqUY7-o
Ukraine displays destroyed Russian weapons in central Kyiv. See what it's like,2022-06-01 13:41:37,194226,2612,0,770,6.72,https://www.youtube.com/watch?v=gKoxo958kN0
CNN tracks alleged war crimes committed by Russia's 64th brigade,2022-05-30 13:26:08,177799,3111,0,1068,5.18,https://www.youtube.com/watch?v=AFzUtLBvExY
'So awful': Franken reacts to Republican invoking 9/11 in gun control argument,2022-06-09 12:11:04,157906,3233,0,1994,8.58,https://www.youtube.com/watch?v=RtgA7nyG2ww
Retired general explains why tanks are so significant on the battlefield,2023-01-26 02:25:16,879631,9403,0,2833,6.62,https://www.youtube.com/watch?v=hMQ1F2eiHzA
Filmmaker reveals conversation with Trump days after he lost election,2022-06-26 12:49:09,2252892,24869,0,7574,8.67,https://www.youtube.com/watch?v=XDOx4igsO4Y
'Gut-wrenching': Woman forced to carry her dead fetus for 2 weeks due to anti-abortion laws,2022-07-18 16:24:53,165409,6119,0,4434,5.7,https://www.youtube.com/watch?v=29VPLXCadIg
Conway predicts Trump will run again. Hear who he thinks can beat him,2022-07-16 13:05:17,655024,8587,0,6302,4.1,https://www.youtube.com/watch?v=L53pnuLxwhs
Election causes divide among top Fox hosts,2022-05-16 19:12:52,381023,4529,0,2289,8.77,https://www.youtube.com/watch?v=CKVsyQMblFg
Panic buying sets in as Russians feel impact of sanctions,2022-03-30 18:41:47,3229812,28282,0,8968,7.55,https://www.youtube.com/watch?v=MR-dFfB9Z1g
See how gamers are outwitting and helping to kill Russian soldiers,2022-05-13 11:35:53,3545499,58325,0,8463,5.53,https://www.youtube.com/watch?v=b166ecyNBCw
Reporter shows GOP candidate her Islamaphobic tweet. Watch her reaction,2022-05-15 13:51:01,201284,2803,0,1542,8.52,https://www.youtube.com/watch?v=53LJaurTBPM
Parkland shooter’s attorney cries as victim’s wife testifies,2022-08-05 03:31:07,218179,3130,0,1062,3.18,https://www.youtube.com/watch?v=SYogwcddDhU
US considering responses if Putin uses nuclear weapons,2022-10-03 15:33:11,2437738,21379,0,12564,9.73,https://www.youtube.com/watch?v=Zthh2IHPt_E
Donald Trump hosts Saudi-backed LIV Golf tournament. Bob Costas reacts,2022-07-28 14:14:43,492937,6616,0,4717,8.12,https://www.youtube.com/watch?v=EysnNEFSizY
'Poetic justice': Coates reacts to Alex Jones courtroom bombshell,2022-08-04 03:55:03,621682,11416,0,5786,10.82,https://www.youtube.com/watch?v=HgE491LHYaE
'I want them to be punished': Ukrainian rape survivor shares her story,2022-05-10 01:15:37,616507,7499,0,1909,4.95,https://www.youtube.com/watch?v=OmWMBtjBf24
Ex-Trump acting defense secretary contradicts Trump under oath,2022-07-27 02:58:26,436256,7665,0,3424,9.63,https://www.youtube.com/watch?v=8Z3_yBxnsjg
Musk says he will begin restoring previously banned Twitter accounts,2022-11-25 14:03:20,139582,963,0,2472,6.05,https://www.youtube.com/watch?v=FalgNrf7rHA
British Prime Minister Boris Johnson to resign,2022-07-07 11:20:55,137398,2087,0,2150,9.65,https://www.youtube.com/watch?v=Vvv8CPCmme8
Trump documentary filmmaker says this footage is 'the smoking gun',2022-07-12 12:51:25,1181173,16584,0,7021,6.58,https://www.youtube.com/watch?v=MVBxJdaAXtA
GOP strategist says there is big shift in Trump voters after hearings,2022-07-24 17:00:17,490286,8679,0,4732,7.82,https://www.youtube.com/watch?v=Ii02G7izycU
US officials say this 'revealing moment' hints at morale problems in Russia's military,2022-03-24 10:50:17,2624928,21713,0,3889,5.73,https://www.youtube.com/watch?v=U46Kii49TsQ
Bash asks GOP chair if Trump will sign controversial pledge,2023-02-26 19:00:09,99019,1280,0,1378,10.48,https://www.youtube.com/watch?v=QQLejQbbYYk
Her dad died during 9/11. Here's why she's 'astounded' by Trump,2022-07-19 18:25:30,145229,2864,0,2766,7.07,https://www.youtube.com/watch?v=Wdos8-bgN44
‘Game changer’ missile triples the range Ukraine can strike Russian forces from,2023-05-12 13:07:12,526630,5305,0,2221,10.43,https://www.youtube.com/watch?v=LuCwR7e-dA0
'He’s scared s***less’: Hear John Kelly’s blunt take on Trump indictment,2023-06-14 18:57:10,1012531,10835,0,4166,10.3,https://www.youtube.com/watch?v=aBeZI-CrxoY
Superyacht believed to belong to mystery oligarch was just seized,2022-03-30 12:58:18,418828,4548,0,1532,6.28,https://www.youtube.com/watch?v=Gw9RHMWHVkc
NATO Deputy Secretary General reveals the key difference between Ukrainian and Russian troops,2023-05-13 00:35:48,271576,3705,0,1017,4.23,https://www.youtube.com/watch?v=mb3x42BjwCM
Putin critic jailed for 25 years after publicly criticizing Ukraine war,2023-04-18 00:45:02,95307,1065,0,826,10.58,https://www.youtube.com/watch?v=qKX_TESWwg0
CNN anchor asks Saudi ambassador if the kingdom is siding with Russia. Hear her response,2022-10-25 17:30:01,1170788,11847,0,7571,6.45,https://www.youtube.com/watch?v=Hb0AgzZ-rRE
Hear what CIA director thinks about Putin,2023-02-27 13:37:54,709860,6583,0,2399,8.35,https://www.youtube.com/watch?v=Y7F8K3yOX8w
‘Embarrassing ignoramus’: Conservative columnist slams Madison Cawthorn,2022-04-02 22:00:12,662216,8681,0,2721,5.23,https://www.youtube.com/watch?v=j1cp2OLTS5w
Musk’s Spacex says it will stop paying for key technology helping Ukraine fight the Russians,2022-10-14 13:13:54,512191,5150,0,7556,4.03,https://www.youtube.com/watch?v=B06h09JuYwg
Ex-defense secretary says Trump proposed bombing Mexico,2022-05-06 13:21:50,489134,7668,0,5921,11.02,https://www.youtube.com/watch?v=0x_ysxSwiSQ
Jailed Putin critic jokes about solitary confinement,2023-04-26 16:24:00,34258,629,0,160,4.2,https://www.youtube.com/watch?v=Wibd0uRbxhc
Pink Floyd's co-founder accuses Biden of 'huge crime' in Ukraine. Hear why,2022-08-08 15:23:57,293344,2742,0,5986,4.38,https://www.youtube.com/watch?v=HxZvus1uPQw
See the severe flooding that shut down Yellowstone National Park,2022-06-14 14:18:31,332948,2832,0,1035,5.28,https://www.youtube.com/watch?v=D08iQ3Mxr_8
"Casey DeSantis, wife of Florida Gov. Ron DeSantis, takes the spotlight",2022-11-12 02:30:00,129161,845,0,1037,3.03,https://www.youtube.com/watch?v=0MiCtr9cgzo
Ex-Trump Cabinet member says 25th amendment possibility was discussed,2022-06-09 23:13:01,221843,3122,0,1449,3.73,https://www.youtube.com/watch?v=4AverJs0xUg
County sheriffs are vowing to stop the nonexistent 2020 election steal,2022-08-04 02:20:18,655704,8872,0,10695,6.45,https://www.youtube.com/watch?v=xyaDBM0ToXQ
Man kills judge who sent him to prison more than 15 years ago,2022-06-07 03:12:48,173049,2481,0,1594,9.97,https://www.youtube.com/watch?v=LkPZ244FfOA
Haberman: This is what struck me about Ivanka Trump's texts,2022-04-26 14:22:14,1426691,15257,0,3782,10.5,https://www.youtube.com/watch?v=WM7rYFqbnUw
Maher: Trumpsters and 'woke-sters' not doing this country any great favors,2023-02-28 16:24:04,322796,3552,0,2745,7.08,https://www.youtube.com/watch?v=41TiH9Y_k10
'Deeply concerning to scientists': Greenland's ice is rapidly melting in warm weather,2022-07-21 01:22:50,380792,4642,0,4067,3.73,https://www.youtube.com/watch?v=cgblPFbLxAE
Expert: China learning a lesson from Russia's invasion of Ukraine,2022-05-27 18:29:02,522044,5529,0,2729,8.22,https://www.youtube.com/watch?v=OulFBAS7Ca8
Russia and China are ahead of US in hypersonic missile technology. Here's why,2022-05-31 01:51:57,374691,3765,0,2925,3.07,https://www.youtube.com/watch?v=sHa6acUdHLg
Old video shows a submersible caught on Titanic's propeller,2023-06-22 12:58:03,467441,3070,0,714,6.92,https://www.youtube.com/watch?v=zk6QyI3tLnw
